i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i:   2000, t:    6561.7 s, ωt:   0.66 (0.10 periods), wall: 1.179 minutes, Δt:   1.98, CFL: 7.20e-01
i:   2100, t:    6764.7 s, ωt:   0.68 (0.11 periods), wall: 1.222 minutes, Δt:   1.99, CFL: 7.20e-01
i:   2200, t:    6957.0 s, ωt:   0.70 (0.11 periods), wall: 1.264 minutes, Δt:   1.96, CFL: 7.20e-01
i:   2300, t:    7139.4 s, ωt:   0.71 (0.11 periods), wall: 1.307 minutes, Δt:   1.91, CFL: 7.20e-01
i:   2400, t:    7328.7 s, ωt:   0.73 (0.12 periods), wall: 1.350 minutes, Δt:   1.88, CFL: 7.20e-01
i:   2500, t:    7518.7 s, ωt:   0.75 (0.12 periods), wall: 1.392 minutes, Δt:   1.94, CFL: 7.20e-01
i:   2600, t:    7708.7 s, ωt:   0.77 (0.12 periods), wall: 1.435 minutes, Δt:   2.02, CFL: 7.20e-01
i:   2700, t:    7897.4 s, ωt:   0.79 (0.13 periods), wall: 1.478 minutes, Δt:   1.69, CFL: 7.20e-01
i:   2800, t:    8077.8 s, ωt:   0.81 (0.13 periods), wall: 1.520 minutes, Δt:   1.80, CFL: 7.20e-01
i:   2900, t:    8259.9 s, ωt:   0.83 (0.13 periods), wall: 1.563 minutes, Δt:   1.72, CFL: 7.20e-01
i:   3000, t:    8436.3 s, ωt:   0.84 (0.13 periods), wall: 1.606 minutes, Δt:   1.74, CFL: 7.20e-01
i:   3100, t:    8596.2 s, ωt:   0.86 (0.14 periods), wall: 1.648 minutes, Δt:   1.67, CFL: 7.20e-01
i:   3200, t:    8772.3 s, ωt:   0.88 (0.14 periods), wall: 1.691 minutes, Δt:   1.69, CFL: 7.20e-01
i:   3300, t:    8928.9 s, ωt:   0.89 (0.14 periods), wall: 1.734 minutes, Δt:   1.46, CFL: 7.20e-01
i:   3400, t:    9101.4 s, ωt:   0.91 (0.14 periods), wall: 1.777 minutes, Δt:   1.74, CFL: 7.20e-01
i:   3500, t:    9273.1 s, ωt:   0.93 (0.15 periods), wall: 1.819 minutes, Δt:   1.67, CFL: 7.20e-01
i:   3600, t:    9432.9 s, ωt:   0.94 (0.15 periods), wall: 1.862 minutes, Δt:   1.53, CFL: 7.20e-01
i:   3700, t:    9589.0 s, ωt:   0.96 (0.15 periods), wall: 1.905 minutes, Δt:   1.57, CFL: 7.20e-01
i:   3800, t:    9749.6 s, ωt:   0.97 (0.16 periods), wall: 1.947 minutes, Δt:   1.36, CFL: 7.20e-01
i:   3900, t:    9888.9 s, ωt:   0.99 (0.16 periods), wall: 1.990 minutes, Δt:   1.63, CFL: 7.20e-01
i:   4000, t:   10042.0 s, ωt:   1.00 (0.16 periods), wall: 2.033 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4100, t:   10200.2 s, ωt:   1.02 (0.16 periods), wall: 2.075 minutes, Δt:   1.60, CFL: 7.20e-01
i:   4200, t:   10353.8 s, ωt:   1.04 (0.16 periods), wall: 2.118 minutes, Δt:   1.39, CFL: 7.20e-01
i:   4300, t:   10503.3 s, ωt:   1.05 (0.17 periods), wall: 2.161 minutes, Δt:   1.69, CFL: 7.20e-01
i:   4400, t:   10667.6 s, ωt:   1.07 (0.17 periods), wall: 2.203 minutes, Δt:   1.35, CFL: 7.20e-01
i:   4500, t:   10811.2 s, ωt:   1.08 (0.17 periods), wall: 2.246 minutes, Δt:   1.55, CFL: 7.20e-01
i:   4600, t:   10963.5 s, ωt:   1.10 (0.17 periods), wall: 2.288 minutes, Δt:   1.70, CFL: 7.20e-01
i:   4700, t:   11126.0 s, ωt:   1.11 (0.18 periods), wall: 2.331 minutes, Δt:   1.50, CFL: 7.20e-01
i:   4800, t:   11271.5 s, ωt:   1.13 (0.18 periods), wall: 2.374 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4900, t:   11396.8 s, ωt:   1.14 (0.18 periods), wall: 2.416 minutes, Δt:   1.37, CFL: 6.91e-01
i:   5000, t:   11542.4 s, ωt:   1.15 (0.18 periods), wall: 2.459 minutes, Δt:   1.44, CFL: 7.20e-01
i:   5100, t:   11671.2 s, ωt:   1.17 (0.19 periods), wall: 2.501 minutes, Δt:   1.44, CFL: 7.20e-01
i:   5200, t:   11802.5 s, ωt:   1.18 (0.19 periods), wall: 2.544 minutes, Δt:   1.20, CFL: 7.20e-01
i:   5300, t:   11929.6 s, ωt:   1.19 (0.19 periods), wall: 2.587 minutes, Δt:   1.44, CFL: 7.20e-01
i:   5400, t:   12065.3 s, ωt:   1.21 (0.19 periods), wall: 2.629 minutes, Δt:   1.43, CFL: 7.20e-01
i:   5500, t:   12199.2 s, ωt:   1.22 (0.19 periods), wall: 2.672 minutes, Δt:   1.25, CFL: 7.20e-01
i:   5600, t:   12322.8 s, ωt:   1.23 (0.20 periods), wall: 2.715 minutes, Δt:   1.13, CFL: 7.20e-01
i:   5700, t:   12456.5 s, ωt:   1.25 (0.20 periods), wall: 2.757 minutes, Δt:   1.39, CFL: 7.20e-01
i:   5800, t:   12600.2 s, ωt:   1.26 (0.20 periods), wall: 2.800 minutes, Δt:   1.36, CFL: 7.20e-01
i:   5900, t:   12742.1 s, ωt:   1.27 (0.20 periods), wall: 2.843 minutes, Δt:   1.30, CFL: 7.20e-01
i:   6000, t:   12880.5 s, ωt:   1.29 (0.20 periods), wall: 2.885 minutes, Δt:   1.53, CFL: 7.20e-01
i:   6100, t:   13021.9 s, ωt:   1.30 (0.21 periods), wall: 2.928 minutes, Δt:   1.51, CFL: 7.20e-01
i:   6200, t:   13164.0 s, ωt:   1.32 (0.21 periods), wall: 2.971 minutes, Δt:   1.26, CFL: 7.20e-01
i:   6300, t:   13295.2 s, ωt:   1.33 (0.21 periods), wall: 3.013 minutes, Δt:   1.19, CFL: 7.20e-01
i:   6400, t:   13413.2 s, ωt:   1.34 (0.21 periods), wall: 3.056 minutes, Δt:   1.32, CFL: 7.20e-01
i:   6500, t:   13538.2 s, ωt:   1.35 (0.22 periods), wall: 3.099 minutes, Δt:   1.24, CFL: 7.20e-01
i:   6600, t:   13676.3 s, ωt:   1.37 (0.22 periods), wall: 3.141 minutes, Δt:   1.58, CFL: 7.20e-01
i:   6700, t:   13809.4 s, ωt:   1.38 (0.22 periods), wall: 3.184 minutes, Δt:   1.21, CFL: 7.20e-01
i:   6800, t:   13943.5 s, ωt:   1.39 (0.22 periods), wall: 3.227 minutes, Δt:   1.28, CFL: 7.20e-01
i:   6900, t:   14083.1 s, ωt:   1.41 (0.22 periods), wall: 3.269 minutes, Δt:   1.36, CFL: 7.20e-01
i:   7000, t:   14206.4 s, ωt:   1.42 (0.23 periods), wall: 3.312 minutes, Δt:   1.36, CFL: 7.20e-01
i:   7100, t:   14340.7 s, ωt:   1.43 (0.23 periods), wall: 3.355 minutes, Δt:   1.34, CFL: 7.20e-01
i:   7200, t:   14478.5 s, ωt:   1.45 (0.23 periods), wall: 3.397 minutes, Δt:   1.43, CFL: 7.20e-01
i:   7300, t:   14619.5 s, ωt:   1.46 (0.23 periods), wall: 3.440 minutes, Δt:   1.42, CFL: 7.20e-01
i:   7400, t:   14760.6 s, ωt:   1.48 (0.23 periods), wall: 3.483 minutes, Δt:   1.21, CFL: 7.20e-01
i:   7500, t:   14893.7 s, ωt:   1.49 (0.24 periods), wall: 3.525 minutes, Δt:   1.18, CFL: 7.20e-01
i:   7600, t:   15027.0 s, ωt:   1.50 (0.24 periods), wall: 3.568 minutes, Δt:   1.25, CFL: 7.20e-01
i:   7700, t:   15155.7 s, ωt:   1.52 (0.24 periods), wall: 3.611 minutes, Δt:   1.25, CFL: 7.20e-01
i:   7800, t:   15282.2 s, ωt:   1.53 (0.24 periods), wall: 3.653 minutes, Δt:   1.06, CFL: 7.20e-01
i:   7900, t:   15408.2 s, ωt:   1.54 (0.25 periods), wall: 3.696 minutes, Δt:   1.38, CFL: 7.20e-01
i:   8000, t:   15547.1 s, ωt:   1.55 (0.25 periods), wall: 3.739 minutes, Δt:   1.34, CFL: 7.20e-01
i:   8100, t:   15682.6 s, ωt:   1.57 (0.25 periods), wall: 3.781 minutes, Δt:   1.39, CFL: 7.20e-01
i:   8200, t:   15816.2 s, ωt:   1.58 (0.25 periods), wall: 3.824 minutes, Δt:   1.36, CFL: 7.20e-01
i:   8300, t:   15952.3 s, ωt:   1.60 (0.25 periods), wall: 3.867 minutes, Δt:   1.28, CFL: 7.20e-01
i:   8400, t:   16094.6 s, ωt:   1.61 (0.26 periods), wall: 3.909 minutes, Δt:   1.51, CFL: 7.20e-01
i:   8500, t:   16227.0 s, ωt:   1.62 (0.26 periods), wall: 3.952 minutes, Δt:   1.42, CFL: 7.20e-01
i:   8600, t:   16357.9 s, ωt:   1.64 (0.26 periods), wall: 3.995 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8700, t:   16493.8 s, ωt:   1.65 (0.26 periods), wall: 4.037 minutes, Δt:   1.32, CFL: 7.20e-01
i:   8800, t:   16632.1 s, ωt:   1.66 (0.26 periods), wall: 4.080 minutes, Δt:   1.31, CFL: 7.20e-01
i:   8900, t:   16768.8 s, ωt:   1.68 (0.27 periods), wall: 4.123 minutes, Δt:   1.40, CFL: 7.20e-01
i:   9000, t:   16900.0 s, ωt:   1.69 (0.27 periods), wall: 4.166 minutes, Δt:   1.28, CFL: 7.20e-01
i:   9100, t:   17030.7 s, ωt:   1.70 (0.27 periods), wall: 4.208 minutes, Δt:   1.14, CFL: 7.20e-01
i:   9200, t:   17155.6 s, ωt:   1.72 (0.27 periods), wall: 4.251 minutes, Δt:   1.26, CFL: 7.20e-01
i:   9300, t:   17276.0 s, ωt:   1.73 (0.27 periods), wall: 4.293 minutes, Δt:   1.21, CFL: 7.20e-01
i:   9400, t:   17399.0 s, ωt:   1.74 (0.28 periods), wall: 4.336 minutes, Δt:   1.11, CFL: 7.20e-01
i:   9500, t:   17517.0 s, ωt:   1.75 (0.28 periods), wall: 4.379 minutes, Δt:   1.14, CFL: 7.20e-01
i:   9600, t:   17644.1 s, ωt:   1.76 (0.28 periods), wall: 4.421 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9700, t:   17782.9 s, ωt:   1.78 (0.28 periods), wall: 4.464 minutes, Δt:   1.45, CFL: 7.20e-01
i:   9800, t:   17928.7 s, ωt:   1.79 (0.29 periods), wall: 4.507 minutes, Δt:   1.44, CFL: 7.20e-01
i:   9900, t:   18064.5 s, ωt:   1.81 (0.29 periods), wall: 4.549 minutes, Δt:   1.16, CFL: 7.20e-01
i:  10000, t:   18169.3 s, ωt:   1.82 (0.29 periods), wall: 4.592 minutes, Δt:   1.34, CFL: 7.20e-01
i:  10100, t:   18302.9 s, ωt:   1.83 (0.29 periods), wall: 4.635 minutes, Δt:   1.36, CFL: 7.20e-01
i:  10200, t:   18451.2 s, ωt:   1.85 (0.29 periods), wall: 4.678 minutes, Δt:   1.50, CFL: 7.20e-01
i:  10300, t:   18593.0 s, ωt:   1.86 (0.30 periods), wall: 4.720 minutes, Δt:   1.26, CFL: 7.20e-01
i:  10400, t:   18739.3 s, ωt:   1.87 (0.30 periods), wall: 4.763 minutes, Δt:   1.40, CFL: 7.20e-01
i:  10500, t:   18894.2 s, ωt:   1.89 (0.30 periods), wall: 4.806 minutes, Δt:   1.51, CFL: 7.20e-01
i:  10600, t:   19049.5 s, ωt:   1.90 (0.30 periods), wall: 4.848 minutes, Δt:   1.54, CFL: 7.20e-01
i:  10700, t:   19195.6 s, ωt:   1.92 (0.31 periods), wall: 4.891 minutes, Δt:   1.62, CFL: 7.20e-01
i:  10800, t:   19336.8 s, ωt:   1.93 (0.31 periods), wall: 4.933 minutes, Δt:   1.39, CFL: 7.20e-01
i:  10900, t:   19470.3 s, ωt:   1.95 (0.31 periods), wall: 4.976 minutes, Δt:   1.28, CFL: 7.20e-01
i:  11000, t:   19611.8 s, ωt:   1.96 (0.31 periods), wall: 5.019 minutes, Δt:   1.35, CFL: 7.20e-01
i:  11100, t:   19753.4 s, ωt:   1.98 (0.31 periods), wall: 5.062 minutes, Δt:   1.21, CFL: 7.20e-01
i:  11200, t:   19871.6 s, ωt:   1.99 (0.32 periods), wall: 5.104 minutes, Δt:   1.55, CFL: 7.20e-01
i:  11300, t:   20023.2 s, ωt:   2.00 (0.32 periods), wall: 5.147 minutes, Δt:   1.31, CFL: 7.20e-01
i:  11400, t:   20170.9 s, ωt:   2.02 (0.32 periods), wall: 5.190 minutes, Δt:   1.62, CFL: 7.20e-01
i:  11500, t:   20326.3 s, ωt:   2.03 (0.32 periods), wall: 5.232 minutes, Δt:   1.39, CFL: 7.20e-01
i:  11600, t:   20468.6 s, ωt:   2.05 (0.33 periods), wall: 5.275 minutes, Δt:   1.32, CFL: 7.20e-01
i:  11700, t:   20604.1 s, ωt:   2.06 (0.33 periods), wall: 5.318 minutes, Δt:   1.26, CFL: 7.20e-01
i:  11800, t:   20742.6 s, ωt:   2.07 (0.33 periods), wall: 5.360 minutes, Δt:   1.37, CFL: 7.20e-01
i:  11900, t:   20898.7 s, ωt:   2.09 (0.33 periods), wall: 5.403 minutes, Δt:   1.61, CFL: 7.20e-01
i:  12000, t:   21062.9 s, ωt:   2.11 (0.34 periods), wall: 5.446 minutes, Δt:   1.65, CFL: 7.20e-01
i:  12100, t:   21222.2 s, ωt:   2.12 (0.34 periods), wall: 5.488 minutes, Δt:   1.77, CFL: 7.20e-01
i:  12200, t:   21391.4 s, ωt:   2.14 (0.34 periods), wall: 5.531 minutes, Δt:   1.68, CFL: 7.20e-01
i:  12300, t:   21542.5 s, ωt:   2.15 (0.34 periods), wall: 5.574 minutes, Δt:   1.86, CFL: 7.20e-01
i:  12400, t:   21699.9 s, ωt:   2.17 (0.35 periods), wall: 5.616 minutes, Δt:   1.69, CFL: 7.20e-01
i:  12500, t:   21858.2 s, ωt:   2.19 (0.35 periods), wall: 5.659 minutes, Δt:   1.58, CFL: 7.20e-01
i:  12600, t:   22019.7 s, ωt:   2.20 (0.35 periods), wall: 5.702 minutes, Δt:   1.69, CFL: 7.20e-01
i:  12700, t:   22181.6 s, ωt:   2.22 (0.35 periods), wall: 5.744 minutes, Δt:   1.43, CFL: 7.20e-01
i:  12800, t:   22354.8 s, ωt:   2.24 (0.36 periods), wall: 5.787 minutes, Δt:   2.02, CFL: 7.20e-01
i:  12900, t:   22526.3 s, ωt:   2.25 (0.36 periods), wall: 5.830 minutes, Δt:   1.22, CFL: 7.20e-01
i:  13000, t:   22675.3 s, ωt:   2.27 (0.36 periods), wall: 5.872 minutes, Δt:   1.56, CFL: 7.20e-01
i:  13100, t:   22847.6 s, ωt:   2.28 (0.36 periods), wall: 5.915 minutes, Δt:   1.71, CFL: 7.20e-01
i:  13200, t:   23008.1 s, ωt:   2.30 (0.37 periods), wall: 5.958 minutes, Δt:   1.87, CFL: 7.20e-01
i:  13300, t:   23193.4 s, ωt:   2.32 (0.37 periods), wall: 6.000 minutes, Δt:   1.71, CFL: 7.20e-01
i:  13400, t:   23368.3 s, ωt:   2.34 (0.37 periods), wall: 6.043 minutes, Δt:   1.65, CFL: 7.20e-01
i:  13500, t:   23532.9 s, ωt:   2.35 (0.37 periods), wall: 6.087 minutes, Δt:   1.88, CFL: 7.20e-01
i:  13600, t:   23703.2 s, ωt:   2.37 (0.38 periods), wall: 6.130 minutes, Δt:   1.88, CFL: 7.20e-01
i:  13700, t:   23882.9 s, ωt:   2.39 (0.38 periods), wall: 6.172 minutes, Δt:   1.63, CFL: 7.20e-01
i:  13800, t:   24045.3 s, ωt:   2.40 (0.38 periods), wall: 6.215 minutes, Δt:   1.78, CFL: 7.20e-01
i:  13900, t:   24241.2 s, ωt:   2.42 (0.39 periods), wall: 6.258 minutes, Δt:   1.92, CFL: 7.20e-01
i:  14000, t:   24432.6 s, ωt:   2.44 (0.39 periods), wall: 6.300 minutes, Δt:   2.05, CFL: 7.20e-01
i:  14100, t:   24627.6 s, ωt:   2.46 (0.39 periods), wall: 6.343 minutes, Δt:   1.80, CFL: 7.20e-01
i:  14200, t:   24833.5 s, ωt:   2.48 (0.40 periods), wall: 6.386 minutes, Δt:   2.36, CFL: 7.20e-01
i:  14300, t:   25053.9 s, ωt:   2.51 (0.40 periods), wall: 6.428 minutes, Δt:   2.40, CFL: 7.20e-01
i:  14400, t:   25244.2 s, ωt:   2.52 (0.40 periods), wall: 6.471 minutes, Δt:   2.01, CFL: 7.20e-01
i:  14500, t:   25454.5 s, ωt:   2.55 (0.41 periods), wall: 6.514 minutes, Δt:   2.30, CFL: 7.20e-01
i:  14600, t:   25674.5 s, ωt:   2.57 (0.41 periods), wall: 6.557 minutes, Δt:   1.94, CFL: 7.20e-01
i:  14700, t:   25896.9 s, ωt:   2.59 (0.41 periods), wall: 6.599 minutes, Δt:   2.17, CFL: 7.20e-01
i:  14800, t:   26126.1 s, ωt:   2.61 (0.42 periods), wall: 6.642 minutes, Δt:   2.24, CFL: 7.20e-01
i:  14900, t:   26372.9 s, ωt:   2.64 (0.42 periods), wall: 6.685 minutes, Δt:   2.27, CFL: 7.20e-01
i:  15000, t:   26608.6 s, ωt:   2.66 (0.42 periods), wall: 6.727 minutes, Δt:   2.22, CFL: 7.20e-01
i:  15100, t:   26847.7 s, ωt:   2.68 (0.43 periods), wall: 6.770 minutes, Δt:   2.54, CFL: 7.20e-01
i:  15200, t:   27107.4 s, ωt:   2.71 (0.43 periods), wall: 6.813 minutes, Δt:   2.71, CFL: 7.20e-01
i:  15300, t:   27343.7 s, ωt:   2.73 (0.44 periods), wall: 6.855 minutes, Δt:   1.94, CFL: 7.20e-01
i:  15400, t:   27582.1 s, ωt:   2.76 (0.44 periods), wall: 6.898 minutes, Δt:   2.48, CFL: 7.20e-01
i:  15500, t:   27854.1 s, ωt:   2.79 (0.44 periods), wall: 6.941 minutes, Δt:   3.11, CFL: 7.20e-01
i:  15600, t:   28130.1 s, ωt:   2.81 (0.45 periods), wall: 6.984 minutes, Δt:   3.34, CFL: 7.20e-01
i:  15700, t:   28452.4 s, ωt:   2.85 (0.45 periods), wall: 7.026 minutes, Δt:   2.85, CFL: 7.20e-01
i:  15800, t:   28752.3 s, ωt:   2.88 (0.46 periods), wall: 7.069 minutes, Δt:   3.54, CFL: 7.20e-01
i:  15900, t:   29101.7 s, ωt:   2.91 (0.46 periods), wall: 7.112 minutes, Δt:   3.33, CFL: 7.20e-01
i:  16000, t:   29432.7 s, ωt:   2.94 (0.47 periods), wall: 7.154 minutes, Δt:   4.30, CFL: 7.20e-01
i:  16100, t:   29856.6 s, ωt:   2.99 (0.48 periods), wall: 7.197 minutes, Δt:   4.58, CFL: 7.12e-01
i:  16200, t:   30294.7 s, ωt:   3.03 (0.48 periods), wall: 7.240 minutes, Δt:   4.90, CFL: 7.20e-01
i:  16300, t:   30798.0 s, ωt:   3.08 (0.49 periods), wall: 7.283 minutes, Δt:   5.54, CFL: 7.20e-01
i:  16400, t:   31343.7 s, ωt:   3.13 (0.50 periods), wall: 7.325 minutes, Δt:   5.96, CFL: 7.20e-01
i:  16500, t:   31933.1 s, ωt:   3.19 (0.51 periods), wall: 7.371 minutes, Δt:   5.76, CFL: 7.20e-01
i:  16600, t:   32467.1 s, ωt:   3.25 (0.52 periods), wall: 7.414 minutes, Δt:   5.16, CFL: 7.20e-01
i:  16700, t:   32933.4 s, ωt:   3.29 (0.52 periods), wall: 7.457 minutes, Δt:   5.00, CFL: 7.20e-01
i:  16800, t:   33422.0 s, ωt:   3.34 (0.53 periods), wall: 7.500 minutes, Δt:   4.91, CFL: 7.20e-01
i:  16900, t:   33888.2 s, ωt:   3.39 (0.54 periods), wall: 7.542 minutes, Δt:   4.12, CFL: 7.20e-01
i:  17000, t:   34316.9 s, ωt:   3.43 (0.55 periods), wall: 7.585 minutes, Δt:   4.49, CFL: 7.20e-01
i:  17100, t:   34682.1 s, ωt:   3.47 (0.55 periods), wall: 7.628 minutes, Δt:   3.16, CFL: 7.20e-01
i:  17200, t:   35019.9 s, ωt:   3.50 (0.56 periods), wall: 7.671 minutes, Δt:   3.61, CFL: 7.20e-01
i:  17300, t:   35352.2 s, ωt:   3.54 (0.56 periods), wall: 7.713 minutes, Δt:   3.07, CFL: 7.20e-01
i:  17400, t:   35619.5 s, ωt:   3.56 (0.57 periods), wall: 7.756 minutes, Δt:   2.58, CFL: 7.20e-01
i:  17500, t:   35898.1 s, ωt:   3.59 (0.57 periods), wall: 7.799 minutes, Δt:   2.38, CFL: 7.20e-01
i:  17600, t:   36150.0 s, ωt:   3.62 (0.58 periods), wall: 7.842 minutes, Δt:   2.38, CFL: 7.20e-01
i:  17700, t:   36414.0 s, ωt:   3.64 (0.58 periods), wall: 7.884 minutes, Δt:   2.38, CFL: 7.20e-01
i:  17800, t:   36649.8 s, ωt:   3.66 (0.58 periods), wall: 7.927 minutes, Δt:   2.60, CFL: 7.20e-01
i:  17900, t:   36876.2 s, ωt:   3.69 (0.59 periods), wall: 7.970 minutes, Δt:   2.44, CFL: 7.20e-01
i:  18000, t:   37112.7 s, ωt:   3.71 (0.59 periods), wall: 8.012 minutes, Δt:   2.15, CFL: 7.20e-01
i:  18100, t:   37324.8 s, ωt:   3.73 (0.59 periods), wall: 8.055 minutes, Δt:   1.74, CFL: 7.20e-01
i:  18200, t:   37534.6 s, ωt:   3.75 (0.60 periods), wall: 8.098 minutes, Δt:   2.20, CFL: 7.20e-01
i:  18300, t:   37742.5 s, ωt:   3.77 (0.60 periods), wall: 8.140 minutes, Δt:   2.20, CFL: 7.20e-01
i:  18400, t:   37938.7 s, ωt:   3.79 (0.60 periods), wall: 8.183 minutes, Δt:   1.78, CFL: 7.20e-01
i:  18500, t:   38122.2 s, ωt:   3.81 (0.61 periods), wall: 8.226 minutes, Δt:   1.77, CFL: 7.20e-01
i:  18600, t:   38308.5 s, ωt:   3.83 (0.61 periods), wall: 8.268 minutes, Δt:   1.79, CFL: 7.20e-01
i:  18700, t:   38492.9 s, ωt:   3.85 (0.61 periods), wall: 8.311 minutes, Δt:   1.85, CFL: 7.20e-01
i:  18800, t:   38670.0 s, ωt:   3.87 (0.62 periods), wall: 8.354 minutes, Δt:   1.93, CFL: 7.20e-01
i:  18900, t:   38852.5 s, ωt:   3.89 (0.62 periods), wall: 8.397 minutes, Δt:   1.85, CFL: 7.20e-01
i:  19000, t:   39034.0 s, ωt:   3.90 (0.62 periods), wall: 8.439 minutes, Δt:   1.95, CFL: 7.20e-01
i:  19100, t:   39208.2 s, ωt:   3.92 (0.62 periods), wall: 8.482 minutes, Δt:   1.77, CFL: 7.20e-01
i:  19200, t:   39382.3 s, ωt:   3.94 (0.63 periods), wall: 8.525 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19300, t:   39540.0 s, ωt:   3.95 (0.63 periods), wall: 8.567 minutes, Δt:   1.52, CFL: 7.20e-01
i:  19400, t:   39690.9 s, ωt:   3.97 (0.63 periods), wall: 8.610 minutes, Δt:   1.58, CFL: 7.20e-01
i:  19500, t:   39865.9 s, ωt:   3.99 (0.63 periods), wall: 8.652 minutes, Δt:   1.71, CFL: 7.20e-01
i:  19600, t:   40032.9 s, ωt:   4.00 (0.64 periods), wall: 8.695 minutes, Δt:   1.70, CFL: 7.20e-01
i:  19700, t:   40195.6 s, ωt:   4.02 (0.64 periods), wall: 8.738 minutes, Δt:   1.51, CFL: 7.20e-01
i:  19800, t:   40362.8 s, ωt:   4.04 (0.64 periods), wall: 8.781 minutes, Δt:   1.74, CFL: 7.20e-01
i:  19900, t:   40510.3 s, ωt:   4.05 (0.64 periods), wall: 8.823 minutes, Δt:   1.54, CFL: 6.93e-01
i:  20000, t:   40656.3 s, ωt:   4.07 (0.65 periods), wall: 8.866 minutes, Δt:   1.37, CFL: 7.20e-01
i:  20100, t:   40801.4 s, ωt:   4.08 (0.65 periods), wall: 8.908 minutes, Δt:   1.37, CFL: 7.20e-01
i:  20200, t:   40942.1 s, ωt:   4.09 (0.65 periods), wall: 8.951 minutes, Δt:   1.62, CFL: 7.20e-01
i:  20300, t:   41098.0 s, ωt:   4.11 (0.65 periods), wall: 8.994 minutes, Δt:   1.62, CFL: 7.20e-01
i:  20400, t:   41244.9 s, ωt:   4.12 (0.66 periods), wall: 9.036 minutes, Δt:   1.28, CFL: 7.20e-01
i:  20500, t:   41392.4 s, ωt:   4.14 (0.66 periods), wall: 9.079 minutes, Δt:   1.44, CFL: 7.20e-01
i:  20600, t:   41531.6 s, ωt:   4.15 (0.66 periods), wall: 9.122 minutes, Δt:   1.51, CFL: 7.20e-01
i:  20700, t:   41685.6 s, ωt:   4.17 (0.66 periods), wall: 9.164 minutes, Δt:   1.64, CFL: 7.20e-01
i:  20800, t:   41832.8 s, ωt:   4.18 (0.67 periods), wall: 9.207 minutes, Δt:   1.47, CFL: 7.20e-01
i:  20900, t:   41978.4 s, ωt:   4.20 (0.67 periods), wall: 9.250 minutes, Δt:   1.24, CFL: 7.20e-01
i:  21000, t:   42117.7 s, ωt:   4.21 (0.67 periods), wall: 9.293 minutes, Δt:   1.27, CFL: 7.20e-01
