i:   9300, t:   17301.9 s, ωt:   1.73 (0.28 periods), wall: 4.295 minutes, Δt:   1.30, CFL: 7.20e-01
i:   9400, t:   17429.9 s, ωt:   1.74 (0.28 periods), wall: 4.337 minutes, Δt:   1.18, CFL: 7.20e-01
i:   9500, t:   17559.9 s, ωt:   1.76 (0.28 periods), wall: 4.380 minutes, Δt:   1.52, CFL: 7.20e-01
i:   9600, t:   17703.6 s, ωt:   1.77 (0.28 periods), wall: 4.423 minutes, Δt:   1.39, CFL: 7.20e-01
i:   9700, t:   17850.2 s, ωt:   1.79 (0.28 periods), wall: 4.466 minutes, Δt:   1.49, CFL: 7.20e-01
i:   9800, t:   18003.4 s, ωt:   1.80 (0.29 periods), wall: 4.508 minutes, Δt:   1.35, CFL: 7.20e-01
i:   9900, t:   18135.0 s, ωt:   1.81 (0.29 periods), wall: 4.551 minutes, Δt:   1.37, CFL: 7.20e-01
i:  10000, t:   18274.7 s, ωt:   1.83 (0.29 periods), wall: 4.594 minutes, Δt:   1.45, CFL: 7.20e-01
i:  10100, t:   18424.2 s, ωt:   1.84 (0.29 periods), wall: 4.637 minutes, Δt:   1.35, CFL: 7.20e-01
i:  10200, t:   18562.7 s, ωt:   1.86 (0.30 periods), wall: 4.679 minutes, Δt:   1.17, CFL: 7.20e-01
i:  10300, t:   18703.3 s, ωt:   1.87 (0.30 periods), wall: 4.722 minutes, Δt:   1.49, CFL: 7.20e-01
i:  10400, t:   18851.0 s, ωt:   1.89 (0.30 periods), wall: 4.765 minutes, Δt:   1.45, CFL: 7.20e-01
i:  10500, t:   18999.0 s, ωt:   1.90 (0.30 periods), wall: 4.807 minutes, Δt:   1.59, CFL: 7.20e-01
i:  10600, t:   19141.9 s, ωt:   1.91 (0.30 periods), wall: 4.850 minutes, Δt:   1.33, CFL: 7.20e-01
i:  10700, t:   19278.4 s, ωt:   1.93 (0.31 periods), wall: 4.893 minutes, Δt:   1.47, CFL: 7.20e-01
i:  10800, t:   19418.5 s, ωt:   1.94 (0.31 periods), wall: 4.935 minutes, Δt:   1.59, CFL: 7.20e-01
i:  10900, t:   19561.3 s, ωt:   1.96 (0.31 periods), wall: 4.978 minutes, Δt:   1.46, CFL: 7.20e-01
i:  11000, t:   19711.1 s, ωt:   1.97 (0.31 periods), wall: 5.021 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11100, t:   19852.1 s, ωt:   1.99 (0.32 periods), wall: 5.064 minutes, Δt:   1.27, CFL: 7.20e-01
i:  11200, t:   19981.7 s, ωt:   2.00 (0.32 periods), wall: 5.106 minutes, Δt:   1.38, CFL: 7.20e-01
i:  11300, t:   20123.1 s, ωt:   2.01 (0.32 periods), wall: 5.149 minutes, Δt:   1.54, CFL: 7.20e-01
i:  11400, t:   20274.3 s, ωt:   2.03 (0.32 periods), wall: 5.192 minutes, Δt:   1.27, CFL: 7.20e-01
i:  11500, t:   20400.9 s, ωt:   2.04 (0.32 periods), wall: 5.234 minutes, Δt:   1.43, CFL: 7.20e-01
i:  11600, t:   20526.6 s, ωt:   2.05 (0.33 periods), wall: 5.277 minutes, Δt:   0.89, CFL: 7.20e-01
i:  11700, t:   20653.6 s, ωt:   2.07 (0.33 periods), wall: 5.320 minutes, Δt:   1.51, CFL: 7.20e-01
i:  11800, t:   20810.8 s, ωt:   2.08 (0.33 periods), wall: 5.362 minutes, Δt:   1.32, CFL: 7.20e-01
i:  11900, t:   20943.4 s, ωt:   2.09 (0.33 periods), wall: 5.405 minutes, Δt:   1.48, CFL: 7.20e-01
i:  12000, t:   21087.1 s, ωt:   2.11 (0.34 periods), wall: 5.448 minutes, Δt:   1.51, CFL: 7.20e-01
i:  12100, t:   21233.6 s, ωt:   2.12 (0.34 periods), wall: 5.491 minutes, Δt:   1.54, CFL: 7.20e-01
i:  12200, t:   21390.7 s, ωt:   2.14 (0.34 periods), wall: 5.533 minutes, Δt:   1.47, CFL: 7.20e-01
i:  12300, t:   21554.0 s, ωt:   2.16 (0.34 periods), wall: 5.576 minutes, Δt:   1.82, CFL: 7.20e-01
i:  12400, t:   21724.9 s, ωt:   2.17 (0.35 periods), wall: 5.619 minutes, Δt:   1.68, CFL: 7.20e-01
i:  12500, t:   21878.0 s, ωt:   2.19 (0.35 periods), wall: 5.661 minutes, Δt:   1.64, CFL: 7.20e-01
